Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
26,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
28,4,9.0,4,12,3,0.0,0.0,48.0,39,4,1,False
27,4,10.0,4,7,3,0.0,0.0,40.0,39,4,1,False
62,4,10.0,0,4,0,0.0,0.0,40.0,39,4,0,False
27,4,13.0,4,13,3,0.0,0.0,40.0,39,4,1,False
18,4,7.0,4,6,3,0.0,0.0,15.0,39,4,1,False
29,4,10.0,5,9,0,0.0,0.0,30.0,13,4,0,False
27,7,12.0,4,4,0,0.0,0.0,58.0,39,4,0,False
27,4,8.0,4,8,0,0.0,0.0,40.0,39,4,1,False
32,4,12.0,0,7,0,0.0,0.0,50.0,39,4,0,False
37,4,9.0,4,6,1,3887.0,0.0,40.0,27,4,0,False
38,4,13.0,4,12,1,0.0,0.0,45.0,39,4,0,False
64,6,14.0,0,10,0,0.0,0.0,50.0,39,4,1,False
35,4,11.0,2,4,4,7298.0,0.0,50.0,39,4,1,True
25,4,13.0,4,10,3,0.0,0.0,55.0,39,2,0,False
46,4,13.0,2,4,4,15024.0,0.0,60.0,39,4,1,True
20,0,10.0,4,0,0,0.0,0.0,20.0,39,2,0,False
37,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
32,6,9.0,2,14,4,0.0,1887.0,60.0,39,4,1,True
48,1,13.0,2,1,5,7688.0,0.0,40.0,39,4,0,True
23,4,9.0,4,1,3,0.0,0.0,35.0,39,4,0,False
34,2,13.0,2,10,4,0.0,0.0,60.0,39,4,1,False
39,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
30,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28,2,11.0,2,10,5,7688.0,0.0,36.0,39,4,0,True
39,1,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
34,4,13.0,2,4,4,0.0,0.0,70.0,39,4,1,False
32,4,3.0,2,7,4,0.0,0.0,40.0,26,0,1,False
60,4,9.0,2,7,4,7688.0,0.0,40.0,39,4,1,True
31,6,9.0,4,12,0,0.0,0.0,40.0,0,2,1,False
30,0,7.0,4,0,1,0.0,0.0,40.0,39,4,1,False
62,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
34,4,7.0,3,3,0,0.0,0.0,55.0,39,2,1,False
25,4,15.0,4,10,0,0.0,0.0,30.0,39,4,0,False
46,2,14.0,0,10,1,0.0,0.0,43.0,39,4,0,False
39,4,12.0,2,1,4,0.0,0.0,40.0,39,4,1,False
35,4,9.0,4,14,3,0.0,0.0,60.0,39,1,1,False
34,2,10.0,2,3,4,0.0,1740.0,40.0,39,4,1,False
57,4,13.0,2,4,4,0.0,0.0,40.0,0,4,1,True
54,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
20,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
36,4,9.0,2,3,4,3103.0,0.0,40.0,39,4,1,True
53,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,True
35,4,9.0,3,1,1,0.0,0.0,40.0,39,2,0,False
51,4,9.0,6,10,1,0.0,0.0,40.0,39,4,0,False
21,4,13.0,4,6,0,0.0,0.0,40.0,39,4,1,False
81,6,9.0,2,4,4,0.0,0.0,30.0,39,4,1,False
18,4,3.0,4,6,3,0.0,0.0,40.0,39,4,1,False
18,4,9.0,4,12,3,0.0,0.0,20.0,39,4,0,False
41,4,16.0,2,4,4,15024.0,0.0,50.0,2,4,1,True
41,4,13.0,2,4,4,0.0,0.0,40.0,0,4,1,True
22,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
38,4,10.0,2,12,4,0.0,0.0,60.0,39,4,1,False
57,6,14.0,4,5,0,0.0,0.0,20.0,39,4,1,False
28,4,9.0,5,3,0,0.0,1974.0,40.0,39,4,1,False
32,4,9.0,2,12,4,7298.0,0.0,40.0,39,4,1,True
46,6,14.0,4,4,0,0.0,0.0,25.0,39,4,1,False
40,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,False
74,4,14.0,0,12,0,0.0,0.0,10.0,39,4,0,False
48,4,9.0,6,8,1,0.0,0.0,25.0,39,4,0,False
47,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
31,4,14.0,2,10,4,0.0,0.0,50.0,39,4,1,False
25,4,9.0,4,8,1,0.0,0.0,22.0,39,4,0,False
26,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
42,6,15.0,0,10,1,7430.0,0.0,44.0,39,4,0,True
53,4,13.0,4,4,1,0.0,0.0,40.0,39,4,0,False
43,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
37,0,10.0,5,0,1,0.0,0.0,40.0,39,4,1,False
61,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,True
23,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
39,4,15.0,4,10,0,14084.0,0.0,35.0,39,4,0,True
20,0,10.0,4,0,3,0.0,0.0,20.0,39,4,0,False
51,4,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
45,4,10.0,4,12,0,0.0,0.0,52.0,39,4,1,False
21,0,10.0,4,0,3,0.0,0.0,35.0,39,4,0,False
38,4,11.0,0,3,0,0.0,0.0,40.0,39,4,1,False
38,7,13.0,0,10,0,0.0,0.0,40.0,39,4,0,False
55,4,16.0,2,4,4,0.0,0.0,60.0,39,4,1,True
47,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
55,6,10.0,2,5,4,0.0,0.0,99.0,39,4,1,True
61,4,9.0,0,12,1,0.0,2754.0,25.0,39,4,0,False
27,7,13.0,4,10,0,0.0,0.0,50.0,39,4,1,False
67,4,14.0,4,8,0,0.0,0.0,40.0,39,4,0,False
63,6,15.0,2,10,4,0.0,0.0,30.0,39,4,1,False
42,4,13.0,4,12,0,10520.0,0.0,50.0,39,4,1,True
23,4,4.0,4,7,3,0.0,0.0,40.0,39,4,1,False
21,4,5.0,4,7,0,0.0,0.0,48.0,26,4,1,False
24,4,9.0,4,4,3,0.0,0.0,40.0,39,4,1,False
48,1,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
51,4,11.0,2,8,4,4064.0,0.0,55.0,39,4,1,False
17,4,6.0,4,12,3,0.0,0.0,20.0,39,4,1,False
27,4,14.0,4,10,0,0.0,0.0,40.0,39,4,1,False
57,4,9.0,2,8,4,0.0,0.0,40.0,26,4,1,False
29,4,9.0,4,1,2,0.0,0.0,40.0,39,4,0,False
49,4,9.0,5,8,0,0.0,0.0,35.0,39,2,0,False
20,0,6.0,0,0,0,0.0,0.0,40.0,39,4,0,False
37,2,10.0,2,3,4,5178.0,0.0,40.0,39,4,1,True
61,4,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
40,4,11.0,2,6,4,0.0,0.0,40.0,39,2,1,False
59,5,12.0,2,3,4,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,12,0,0.0,0.0,25.0,39,4,1,False
24,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
18,4,9.0,4,12,3,0.0,0.0,22.0,39,4,0,False
67,7,10.0,2,5,4,0.0,0.0,8.0,39,4,1,False
21,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
34,6,11.0,2,3,4,0.0,0.0,75.0,39,4,1,False
46,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
19,4,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
33,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
42,4,10.0,4,4,0,0.0,0.0,40.0,39,4,0,False
51,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
28,4,10.0,0,8,2,0.0,0.0,24.0,39,2,1,False
20,4,10.0,4,1,3,0.0,0.0,30.0,39,1,0,False
26,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
24,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
34,4,9.0,5,14,0,0.0,0.0,20.0,39,2,1,False
61,4,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
24,4,11.0,4,7,0,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
74,6,9.0,6,8,0,0.0,0.0,20.0,39,4,1,False
39,4,9.0,0,12,0,0.0,0.0,60.0,39,4,1,False
37,4,10.0,2,7,4,0.0,0.0,40.0,39,2,1,True
62,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
41,4,6.0,4,7,0,0.0,0.0,40.0,39,4,1,False
23,4,13.0,4,12,0,0.0,0.0,50.0,39,4,1,False
47,4,14.0,0,10,1,0.0,0.0,40.0,39,4,0,False
34,4,9.0,2,3,4,0.0,1672.0,40.0,39,4,1,False
49,4,10.0,2,10,4,0.0,1848.0,44.0,39,4,1,True
39,4,15.0,0,10,0,0.0,0.0,70.0,39,4,1,True
33,6,13.0,2,10,4,0.0,0.0,25.0,39,2,1,True
26,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
36,7,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
59,4,14.0,2,10,4,0.0,0.0,55.0,39,4,1,False
22,4,13.0,4,3,0,13550.0,0.0,55.0,39,4,1,True
32,4,14.0,2,12,5,0.0,0.0,45.0,39,4,0,True
22,4,10.0,4,1,1,0.0,0.0,40.0,39,4,0,False
40,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
24,7,13.0,4,10,0,0.0,0.0,20.0,39,4,0,False
34,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
36,4,13.0,2,10,4,7688.0,0.0,40.0,39,4,1,True
29,4,13.0,2,4,5,0.0,0.0,50.0,39,4,0,True
48,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
65,4,7.0,6,12,2,0.0,0.0,20.0,39,4,0,False
33,4,13.0,5,10,0,4650.0,0.0,35.0,39,4,1,False
27,4,10.0,0,7,1,0.0,0.0,40.0,39,4,0,False
46,2,13.0,0,1,0,99999.0,0.0,40.0,39,4,0,True
19,7,9.0,4,13,3,0.0,0.0,40.0,39,4,0,False
62,4,4.0,0,3,3,0.0,0.0,40.0,39,4,1,False
17,0,7.0,4,0,3,0.0,0.0,10.0,39,4,1,False
38,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,False
50,4,11.0,0,10,1,0.0,0.0,40.0,39,4,0,True
43,7,9.0,2,10,4,0.0,0.0,40.0,39,4,1,False
27,4,10.0,4,1,0,0.0,0.0,45.0,0,4,0,False
26,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
18,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,False
45,1,10.0,0,1,1,0.0,0.0,42.0,39,4,1,False
48,6,13.0,2,10,5,0.0,0.0,20.0,39,4,0,True
50,4,9.0,2,1,5,5178.0,0.0,40.0,39,4,0,True
40,4,15.0,2,10,4,0.0,0.0,40.0,39,4,1,True
61,4,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
30,4,9.0,2,14,4,99999.0,0.0,40.0,39,4,1,True
46,4,15.0,2,10,4,0.0,0.0,40.0,39,2,1,True
26,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
21,4,10.0,4,8,3,0.0,0.0,32.0,39,4,1,False
42,4,13.0,0,1,1,9562.0,0.0,45.0,39,4,1,True
66,4,13.0,2,10,4,0.0,0.0,99.0,39,4,1,False
51,4,9.0,2,3,4,0.0,0.0,40.0,39,0,1,False
21,0,10.0,4,0,3,2176.0,0.0,40.0,39,4,0,False
27,4,15.0,4,10,3,0.0,0.0,40.0,39,4,0,False
66,2,9.0,6,1,1,0.0,0.0,25.0,39,4,0,False
32,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
61,0,10.0,2,0,4,99999.0,0.0,30.0,39,4,1,True
26,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
49,5,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
43,4,10.0,2,13,4,0.0,0.0,40.0,23,2,1,True
48,2,14.0,0,4,1,9562.0,0.0,40.0,39,2,0,True
22,4,10.0,4,1,2,0.0,0.0,16.0,39,4,0,False
45,4,5.0,2,7,5,0.0,0.0,40.0,39,4,0,True
39,7,13.0,0,11,0,0.0,0.0,40.0,26,4,1,True
30,4,10.0,4,12,3,0.0,0.0,40.0,8,4,0,False
34,4,14.0,4,4,1,0.0,0.0,50.0,39,4,0,False
28,4,9.0,4,11,1,0.0,0.0,40.0,39,0,0,False
52,5,9.0,2,5,4,0.0,0.0,60.0,39,4,1,False
70,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
49,4,9.0,0,3,0,0.0,0.0,50.0,39,4,1,False
33,4,9.0,4,1,3,0.0,0.0,35.0,39,4,1,False
46,4,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
28,0,9.0,5,0,1,0.0,0.0,40.0,39,4,0,False
42,4,9.0,2,4,4,0.0,0.0,50.0,39,4,1,True
40,4,12.0,2,10,4,7688.0,0.0,40.0,39,4,1,True
31,4,13.0,4,4,0,0.0,0.0,40.0,39,4,1,False
48,6,9.0,2,3,4,0.0,0.0,60.0,9,4,1,False
42,4,7.0,2,14,4,0.0,0.0,45.0,39,4,1,False
51,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
51,2,10.0,6,1,0,0.0,0.0,40.0,39,4,0,False
45,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
27,4,13.0,2,3,4,0.0,0.0,45.0,39,4,1,True
41,7,16.0,2,10,4,0.0,0.0,40.0,39,4,1,True
33,4,4.0,4,8,1,0.0,0.0,14.0,38,2,0,False
32,1,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
36,4,13.0,0,1,1,0.0,0.0,40.0,39,4,0,False
34,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
64,6,10.0,6,3,0,0.0,0.0,8.0,39,4,0,False
30,4,12.0,2,3,4,0.0,0.0,40.0,39,4,1,False
42,4,10.0,4,4,0,0.0,2444.0,40.0,39,4,0,True
47,4,4.0,0,6,2,0.0,0.0,40.0,39,2,1,False
35,4,9.0,4,6,2,0.0,0.0,40.0,29,4,1,False
40,2,9.0,3,5,3,0.0,0.0,40.0,39,2,1,False
56,6,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
21,4,9.0,4,8,0,0.0,1719.0,16.0,39,4,0,False
36,6,13.0,2,4,4,0.0,0.0,50.0,20,4,1,False
49,1,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
45,4,11.0,2,12,4,0.0,1977.0,50.0,39,4,1,True
42,4,5.0,5,3,1,0.0,0.0,40.0,39,2,1,False
27,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
39,4,14.0,4,12,0,0.0,2444.0,45.0,39,4,1,True
45,4,13.0,0,12,0,0.0,0.0,60.0,39,4,1,True
26,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
30,7,13.0,2,11,4,0.0,0.0,72.0,39,4,1,True
18,4,7.0,4,14,3,0.0,0.0,16.0,39,4,1,False
29,4,15.0,4,10,0,0.0,0.0,55.0,39,1,1,False
39,2,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
43,4,10.0,0,13,3,0.0,1617.0,72.0,39,4,0,False
41,4,7.0,2,11,4,0.0,0.0,55.0,39,4,1,False
44,6,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
25,4,13.0,4,8,0,0.0,0.0,20.0,39,4,0,False
22,4,6.0,4,3,1,0.0,0.0,40.0,39,4,1,False
22,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
49,2,13.0,0,10,1,0.0,0.0,40.0,39,2,0,False
30,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
40,6,9.0,2,3,4,0.0,0.0,50.0,39,4,1,True
20,4,6.0,4,6,1,0.0,0.0,50.0,39,4,1,False
58,4,10.0,2,4,4,7688.0,0.0,45.0,39,4,1,True
22,6,10.0,4,5,3,0.0,0.0,20.0,39,4,1,False
42,4,10.0,2,4,4,0.0,0.0,55.0,39,4,1,True
21,0,10.0,2,0,5,3781.0,0.0,40.0,39,4,0,False
60,4,5.0,2,7,4,0.0,0.0,49.0,39,4,1,False
47,1,13.0,4,1,1,0.0,0.0,40.0,39,2,1,True
25,6,9.0,2,3,4,7298.0,0.0,40.0,39,4,1,True
53,1,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
37,4,6.0,4,7,0,0.0,0.0,65.0,39,4,1,False
45,1,10.0,6,13,0,0.0,0.0,45.0,39,4,0,True
23,4,9.0,4,12,0,0.0,1590.0,48.0,39,4,1,False
28,7,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
37,4,10.0,4,4,0,0.0,0.0,40.0,39,2,1,False
22,4,9.0,2,9,5,4508.0,0.0,40.0,39,4,0,False
35,0,9.0,4,0,3,0.0,0.0,40.0,39,4,1,False
32,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
51,4,9.0,2,3,4,7298.0,0.0,50.0,39,4,1,True
36,4,9.0,4,7,3,0.0,0.0,40.0,39,4,0,False
51,2,9.0,4,8,0,0.0,0.0,40.0,39,2,1,False
51,4,5.0,2,14,4,0.0,0.0,40.0,39,4,1,False
51,4,10.0,2,10,5,0.0,0.0,40.0,39,4,0,True
34,4,11.0,2,10,4,4386.0,0.0,50.0,39,4,1,True
31,4,10.0,2,14,4,0.0,1579.0,45.0,8,4,1,False
47,4,14.0,2,4,4,99999.0,0.0,50.0,39,4,1,True
38,4,14.0,4,1,1,0.0,0.0,40.0,39,4,0,False
25,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
39,1,15.0,2,10,4,0.0,1887.0,50.0,39,4,1,True
22,4,13.0,4,4,3,0.0,0.0,35.0,39,4,0,False
34,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
24,4,9.0,4,6,0,0.0,0.0,40.0,39,4,1,False
29,4,9.0,4,3,0,0.0,0.0,50.0,39,4,1,False
25,4,6.0,2,8,5,0.0,0.0,40.0,39,4,0,False
43,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
38,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
51,5,13.0,0,5,1,0.0,0.0,50.0,39,4,1,False
20,0,9.0,4,0,3,0.0,0.0,40.0,39,4,0,False
37,4,9.0,0,12,0,0.0,0.0,60.0,39,4,1,False
18,4,10.0,4,12,3,0.0,0.0,15.0,39,4,1,False
46,4,4.0,2,10,5,0.0,0.0,45.0,39,4,0,False
30,4,9.0,2,8,5,0.0,0.0,45.0,39,4,0,False
19,4,9.0,4,12,3,0.0,0.0,25.0,39,0,0,False
57,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
47,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,True
37,2,9.0,2,11,4,7688.0,0.0,35.0,39,4,1,True
32,4,9.0,4,6,3,0.0,0.0,30.0,39,4,0,False
36,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
44,5,10.0,0,8,1,0.0,0.0,80.0,39,4,1,False
24,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
44,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
33,7,14.0,2,10,4,0.0,0.0,50.0,39,4,1,True
25,4,13.0,4,10,3,0.0,0.0,40.0,39,4,1,False
48,6,10.0,2,14,4,0.0,0.0,50.0,39,4,1,True
28,4,13.0,2,10,5,0.0,0.0,45.0,39,4,0,True
46,4,13.0,2,4,4,0.0,0.0,60.0,39,4,1,True
41,4,14.0,0,4,1,0.0,0.0,60.0,39,2,0,True
34,4,7.0,0,6,0,0.0,0.0,43.0,39,4,1,False
33,2,10.0,2,11,4,0.0,0.0,40.0,39,4,1,False
20,4,9.0,4,8,3,0.0,0.0,30.0,39,4,0,False
47,4,10.0,0,1,0,0.0,0.0,40.0,39,4,1,False
25,4,10.0,4,8,0,0.0,0.0,25.0,39,4,1,False
57,4,9.0,6,1,0,0.0,0.0,36.0,39,4,0,False
34,7,14.0,2,10,5,0.0,0.0,40.0,39,2,0,True
71,0,10.0,2,0,4,6514.0,0.0,40.0,39,4,1,True
24,7,12.0,2,11,4,0.0,0.0,50.0,39,4,1,False
54,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
52,6,4.0,2,3,4,0.0,0.0,40.0,39,0,1,False
35,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
35,6,3.0,2,8,5,0.0,0.0,15.0,26,4,0,False
29,4,9.0,0,12,3,0.0,0.0,40.0,39,4,1,False
44,7,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
54,4,10.0,0,3,0,0.0,0.0,40.0,39,4,1,False
41,4,15.0,2,10,4,15024.0,0.0,50.0,39,4,1,True
53,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
42,4,10.0,0,1,1,0.0,0.0,38.0,39,4,0,False
51,1,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
25,4,10.0,4,11,0,0.0,0.0,60.0,39,4,1,False
45,4,6.0,0,8,0,0.0,0.0,38.0,6,2,0,False
41,4,6.0,0,12,0,0.0,0.0,48.0,39,4,1,False
22,0,10.0,4,0,3,0.0,0.0,8.0,39,4,0,False
58,4,6.0,2,8,5,0.0,0.0,8.0,39,4,0,False
32,4,9.0,0,3,3,0.0,0.0,40.0,39,4,1,False
35,4,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
33,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
42,4,10.0,0,3,3,0.0,0.0,40.0,39,4,1,False
26,4,10.0,4,7,0,0.0,0.0,40.0,30,1,1,False
23,4,10.0,2,12,4,0.0,0.0,45.0,39,4,1,False
50,6,12.0,2,7,4,3103.0,0.0,40.0,39,4,1,True
34,4,9.0,0,12,0,0.0,1669.0,45.0,39,4,1,False
65,4,13.0,0,1,0,0.0,0.0,40.0,39,4,0,False
70,0,16.0,2,0,4,0.0,0.0,20.0,39,4,1,True
24,4,9.0,0,12,1,0.0,0.0,30.0,39,4,0,False
18,4,10.0,4,10,3,0.0,0.0,40.0,39,4,0,False
61,4,10.0,2,13,4,15024.0,0.0,18.0,39,4,1,True
35,7,9.0,2,11,4,0.0,0.0,40.0,39,4,1,True
26,4,13.0,4,10,0,0.0,0.0,70.0,39,4,1,False
40,4,6.0,2,4,4,0.0,0.0,40.0,39,4,1,True
36,6,13.0,2,10,4,0.0,0.0,45.0,39,4,1,True
18,4,8.0,4,12,3,0.0,0.0,8.0,39,4,0,False
30,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
42,2,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
44,7,13.0,2,1,4,0.0,0.0,46.0,39,4,1,True
19,4,10.0,4,7,2,0.0,0.0,50.0,39,4,1,False
59,6,12.0,0,13,0,0.0,0.0,40.0,39,4,1,False
45,4,13.0,0,10,1,0.0,0.0,50.0,39,4,0,False
35,4,10.0,2,12,4,0.0,0.0,46.0,39,4,1,False
33,0,7.0,4,0,0,0.0,0.0,40.0,39,4,0,False
19,4,9.0,4,1,3,0.0,0.0,40.0,39,4,1,False
28,4,9.0,5,5,0,0.0,0.0,55.0,39,4,1,False
56,4,9.0,2,14,4,0.0,0.0,45.0,39,1,1,False
60,4,9.0,4,6,0,0.0,0.0,40.0,39,4,1,False
56,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,True
23,0,9.0,4,0,3,0.0,0.0,60.0,39,4,1,False
29,4,9.0,4,11,0,0.0,0.0,40.0,30,1,1,False
60,6,14.0,2,10,4,0.0,0.0,40.0,39,4,1,False
46,4,6.0,0,3,0,0.0,0.0,40.0,39,4,1,False
32,4,10.0,0,4,1,0.0,0.0,30.0,39,4,0,False
41,4,12.0,2,13,4,0.0,0.0,75.0,39,4,1,True
54,4,9.0,6,7,1,914.0,0.0,40.0,39,4,1,False
60,0,14.0,2,0,4,0.0,0.0,40.0,39,4,1,False
67,0,9.0,6,0,0,0.0,0.0,10.0,11,4,0,False
53,6,13.0,4,12,1,0.0,0.0,60.0,39,4,1,True
54,5,9.0,2,12,4,0.0,0.0,50.0,39,4,1,True
19,4,10.0,4,8,2,0.0,0.0,25.0,39,4,0,False
29,6,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24,2,9.0,0,11,1,0.0,0.0,40.0,39,2,0,False
51,4,9.0,0,10,0,0.0,0.0,40.0,39,4,0,False
33,4,9.0,4,8,2,0.0,0.0,36.0,39,0,0,False
29,5,15.0,2,10,4,0.0,0.0,55.0,39,4,1,True
33,2,10.0,2,11,4,0.0,0.0,40.0,39,4,1,False
23,4,13.0,4,8,0,0.0,0.0,40.0,39,4,1,False
34,4,9.0,0,14,0,0.0,0.0,40.0,39,4,1,False
22,4,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
27,4,10.0,4,3,0,0.0,0.0,40.0,39,2,1,False
52,4,9.0,6,3,0,0.0,0.0,40.0,39,4,1,False
34,1,14.0,2,1,4,0.0,0.0,50.0,39,4,1,True
