,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
16575,22.0,4,9.0,4,8,1,0.0,0.0,35.0,39,4,0,False
8460,29.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
16340,40.0,4,10.0,2,10,5,0.0,0.0,40.0,39,4,0,False
17297,30.0,4,13.0,4,12,0,0.0,0.0,40.0,39,4,1,False
32251,49.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
2912,40.0,4,9.0,5,1,1,0.0,0.0,45.0,39,4,0,False
32172,36.0,4,12.0,2,4,5,0.0,0.0,37.0,39,4,0,False
28580,23.0,4,9.0,4,1,1,0.0,0.0,45.0,39,4,0,False
287,50.0,4,10.0,0,8,0,0.0,0.0,45.0,39,4,1,False
27035,35.0,4,12.0,1,1,5,0.0,0.0,40.0,39,4,0,False
15913,32.0,4,9.0,4,12,3,0.0,1669.0,45.0,39,2,0,False
29069,58.0,6,10.0,0,10,0,0.0,0.0,40.0,39,4,0,False
18106,31.0,7,12.0,2,13,4,0.0,0.0,40.0,39,4,1,True
16158,34.0,4,7.0,2,7,3,0.0,0.0,40.0,39,4,0,False
6413,34.0,6,11.0,2,3,4,0.0,0.0,45.0,39,4,1,False
24723,34.0,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,False
11914,57.0,4,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
18576,23.0,4,10.0,4,4,3,0.0,0.0,40.0,39,3,0,False
19116,25.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
2832,57.0,6,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
27377,40.0,6,9.0,2,3,4,0.0,1672.0,40.0,39,4,1,False
15899,23.0,4,10.0,4,8,3,2202.0,0.0,80.0,39,2,1,False
14146,50.0,4,5.0,2,7,4,0.0,0.0,48.0,39,4,1,False
24027,86.0,4,14.0,4,1,0,0.0,0.0,40.0,39,4,0,False
13717,30.0,4,9.0,0,14,0,0.0,0.0,52.0,39,4,1,False
22606,32.0,4,9.0,0,8,0,0.0,0.0,16.0,39,2,0,False
18304,41.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
12483,25.0,4,13.0,4,4,3,0.0,0.0,40.0,39,4,1,False
23487,43.0,4,10.0,2,3,4,0.0,0.0,60.0,39,4,1,False
7358,29.0,4,13.0,4,1,3,0.0,0.0,40.0,32,4,0,False
16110,18.0,4,10.0,4,8,3,0.0,1721.0,20.0,39,4,1,False
8087,30.0,4,11.0,0,4,0,0.0,0.0,40.0,39,4,1,False
8729,56.0,7,9.0,2,14,4,0.0,0.0,38.0,39,4,1,True
23075,47.0,4,9.0,0,8,0,0.0,0.0,4.0,39,4,0,False
28444,55.0,6,9.0,5,5,1,0.0,0.0,55.0,39,4,0,False
25825,54.0,4,14.0,2,14,4,7688.0,0.0,60.0,39,4,1,True
30992,40.0,5,14.0,4,8,3,0.0,0.0,99.0,39,4,1,False
25536,25.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
8859,34.0,4,10.0,2,6,4,0.0,0.0,40.0,39,4,1,False
9130,40.0,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
1503,64.0,5,13.0,2,4,4,15024.0,0.0,55.0,39,4,1,True
873,51.0,6,13.0,2,12,4,0.0,2415.0,40.0,3,1,1,True
20558,24.0,4,11.0,2,3,4,0.0,0.0,45.0,39,4,1,False
15307,39.0,4,9.0,0,7,1,0.0,1726.0,40.0,39,4,1,False
804,17.0,4,7.0,4,12,3,0.0,0.0,20.0,39,4,0,False
5285,31.0,5,10.0,2,1,5,0.0,0.0,20.0,39,4,0,True
911,38.0,4,10.0,0,3,0,0.0,0.0,44.0,39,4,1,False
14525,32.0,2,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
5492,55.0,0,9.0,0,0,0,0.0,0.0,40.0,9,4,0,False
14549,52.0,4,6.0,2,7,4,0.0,0.0,41.0,39,4,1,False
30165,33.0,4,9.0,2,5,4,0.0,0.0,50.0,39,4,1,False
28898,27.0,4,10.0,2,4,4,0.0,0.0,80.0,39,4,1,False
14195,32.0,6,9.0,2,8,5,0.0,0.0,5.0,0,4,0,False
4294,28.0,4,15.0,4,10,0,0.0,0.0,85.0,39,4,0,False
6797,49.0,4,10.0,2,12,5,0.0,0.0,40.0,39,4,0,True
14018,17.0,4,8.0,4,1,3,0.0,0.0,30.0,39,4,0,False
17838,23.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
4467,40.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
30357,41.0,2,11.0,0,3,1,0.0,0.0,45.0,39,4,0,False
12012,32.0,1,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
9524,31.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
1651,36.0,6,5.0,2,3,4,0.0,0.0,30.0,39,4,1,False
24805,26.0,5,13.0,4,1,0,0.0,0.0,40.0,39,4,0,False
21832,36.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
14949,36.0,4,15.0,2,10,5,15024.0,0.0,45.0,39,4,0,True
13856,58.0,6,10.0,0,3,1,0.0,0.0,40.0,39,4,1,False
11275,29.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
32359,46.0,4,1.0,2,7,2,0.0,0.0,75.0,6,2,1,False
2113,57.0,4,9.0,4,12,1,0.0,0.0,40.0,39,4,0,False
12043,39.0,4,9.0,0,4,0,0.0,0.0,45.0,39,4,1,False
9537,26.0,4,9.0,4,8,2,0.0,0.0,60.0,0,1,1,False
32428,39.0,1,13.0,2,1,5,0.0,0.0,40.0,30,1,0,False
30185,43.0,4,7.0,2,6,4,0.0,0.0,40.0,39,4,1,False
29341,53.0,4,9.0,0,10,0,4787.0,0.0,46.0,39,4,1,True
32204,23.0,2,13.0,4,10,3,0.0,0.0,35.0,3,1,0,False
23736,32.0,4,16.0,2,10,4,0.0,0.0,65.0,39,4,1,True
26420,43.0,4,11.0,4,1,3,0.0,0.0,55.0,39,4,0,False
2575,19.0,4,6.0,4,12,1,0.0,0.0,40.0,39,2,0,False
28373,25.0,4,9.0,4,7,1,0.0,0.0,40.0,39,4,1,False
30105,51.0,4,9.0,4,5,0,0.0,0.0,60.0,0,4,1,False
28515,35.0,4,12.0,4,14,0,0.0,0.0,30.0,23,2,1,False
12188,25.0,4,8.0,2,3,4,0.0,0.0,40.0,39,4,1,True
1638,34.0,5,13.0,2,10,4,0.0,0.0,60.0,39,4,1,True
25643,32.0,7,9.0,0,8,0,0.0,0.0,25.0,39,4,0,False
11405,17.0,4,6.0,4,8,2,0.0,0.0,15.0,39,4,1,False
17265,44.0,4,12.0,2,5,4,0.0,0.0,60.0,39,4,1,True
23404,47.0,5,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
9806,66.0,4,9.0,6,9,0,0.0,0.0,50.0,9,4,0,False
6012,28.0,4,13.0,4,10,0,0.0,0.0,45.0,39,4,1,False
28242,23.0,4,9.0,4,7,3,0.0,0.0,40.0,39,4,0,False
8367,53.0,4,10.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
8466,25.0,4,3.0,4,1,0,0.0,0.0,33.0,26,4,0,False
28317,38.0,4,9.0,2,3,4,0.0,0.0,40.0,39,2,1,False
9235,39.0,1,10.0,2,6,4,0.0,1977.0,60.0,39,4,1,True
19884,24.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
3285,19.0,4,9.0,4,8,3,0.0,0.0,20.0,39,4,1,False
7097,45.0,6,11.0,2,5,4,0.0,0.0,60.0,39,4,1,False
31839,28.0,4,12.0,4,14,3,0.0,0.0,60.0,39,4,1,False
18460,29.0,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
11572,29.0,4,10.0,2,1,5,0.0,0.0,65.0,39,4,0,False
9909,35.0,4,10.0,2,4,4,0.0,0.0,36.0,39,4,1,False
18275,38.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
10652,43.0,2,12.0,2,13,4,0.0,0.0,43.0,39,4,1,False
18158,26.0,4,13.0,4,8,0,0.0,0.0,25.0,39,4,0,False
15809,58.0,6,9.0,2,12,4,0.0,0.0,72.0,39,4,1,True
21438,30.0,4,9.0,2,1,3,0.0,0.0,40.0,39,0,0,False
18393,54.0,4,7.0,0,1,0,0.0,0.0,40.0,39,4,1,True
15042,30.0,4,9.0,4,1,1,0.0,0.0,40.0,39,4,1,False
7083,38.0,2,13.0,2,10,5,7688.0,0.0,40.0,39,4,0,True
2203,49.0,2,13.0,4,10,3,0.0,0.0,50.0,39,4,0,False
18594,37.0,4,9.0,6,1,1,0.0,0.0,68.0,39,4,0,False
22361,43.0,4,16.0,2,10,4,99999.0,0.0,55.0,39,4,1,True
12506,40.0,2,5.0,2,8,5,0.0,0.0,40.0,41,4,0,True
30921,50.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,True
24362,29.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
9724,26.0,4,9.0,4,1,0,0.0,0.0,53.0,39,4,1,False
31407,24.0,4,13.0,4,10,0,0.0,0.0,40.0,39,2,1,False
27011,21.0,4,10.0,4,12,1,0.0,0.0,35.0,39,4,0,False
23421,64.0,0,6.0,2,0,4,0.0,0.0,56.0,39,4,1,True
2764,19.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,0,False
25252,24.0,4,9.0,4,14,1,0.0,0.0,40.0,39,2,1,False
11897,47.0,4,10.0,2,12,4,0.0,0.0,50.0,39,4,1,True
14889,48.0,4,10.0,2,6,4,0.0,0.0,30.0,39,4,1,False
31231,48.0,4,10.0,2,12,4,0.0,0.0,40.0,39,2,1,True
24130,37.0,4,10.0,2,8,5,0.0,0.0,40.0,39,4,0,False
2521,54.0,0,14.0,4,0,0,0.0,0.0,40.0,39,4,0,False
30141,62.0,1,10.0,6,11,0,0.0,0.0,40.0,39,4,0,False
5929,42.0,6,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
2907,33.0,2,9.0,0,1,3,0.0,1138.0,40.0,39,4,0,False
4979,34.0,4,9.0,3,6,0,0.0,0.0,40.0,13,4,1,False
10048,31.0,1,9.0,5,6,1,0.0,0.0,40.0,39,4,0,False
11695,28.0,1,10.0,4,1,1,3887.0,0.0,40.0,39,2,0,False
3425,23.0,4,12.0,4,8,3,0.0,0.0,20.0,39,4,1,False
14651,43.0,2,9.0,0,13,0,0.0,0.0,40.0,39,2,0,False
24197,37.0,4,10.0,0,8,1,0.0,0.0,40.0,39,2,0,False
8596,42.0,4,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
7731,37.0,4,9.0,2,6,4,0.0,0.0,24.0,39,4,1,False
4413,20.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
32245,31.0,4,12.0,0,3,0,0.0,0.0,50.0,39,4,1,True
3190,39.0,4,6.0,2,3,4,0.0,0.0,60.0,39,4,1,True
24286,55.0,4,6.0,2,8,4,2580.0,0.0,40.0,39,2,1,False
22806,46.0,4,11.0,2,3,4,0.0,0.0,40.0,39,2,1,True
18696,55.0,4,6.0,2,3,4,0.0,0.0,40.0,39,4,1,False
15787,41.0,4,9.0,2,14,4,0.0,1887.0,45.0,39,4,1,True
28078,58.0,4,4.0,2,14,4,0.0,0.0,40.0,39,2,1,False
5902,30.0,6,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
16517,31.0,4,9.0,4,8,3,0.0,0.0,24.0,39,4,1,False
8274,56.0,4,9.0,0,8,1,0.0,0.0,40.0,23,2,0,False
21741,25.0,4,14.0,4,8,0,0.0,0.0,37.0,39,4,0,False
20038,49.0,0,9.0,2,0,4,0.0,0.0,40.0,33,4,1,False
137,27.0,4,11.0,2,1,5,0.0,0.0,35.0,39,4,0,False
26918,29.0,2,7.0,0,8,1,0.0,0.0,20.0,39,2,0,False
7889,29.0,4,12.0,0,10,1,0.0,0.0,35.0,39,4,0,False
15698,32.0,4,14.0,2,10,4,0.0,0.0,40.0,19,1,1,False
4603,48.0,4,10.0,2,3,4,7688.0,0.0,40.0,39,4,1,True
11368,22.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,0,False
12231,38.0,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
20399,60.0,0,10.0,6,0,0,0.0,0.0,40.0,39,2,0,False
27735,31.0,4,9.0,2,10,4,0.0,0.0,55.0,39,4,1,True
18269,27.0,4,10.0,4,1,0,0.0,0.0,15.0,39,4,0,False
15083,65.0,4,13.0,6,8,0,0.0,0.0,40.0,39,4,0,False
1163,54.0,4,12.0,2,13,4,0.0,0.0,40.0,39,4,1,True
3524,21.0,4,9.0,4,6,3,0.0,0.0,20.0,39,4,1,False
4026,20.0,4,10.0,4,4,0,0.0,0.0,47.0,39,2,1,False
10544,41.0,4,13.0,0,12,0,0.0,1980.0,56.0,39,4,1,False
29342,31.0,4,9.0,4,8,3,0.0,0.0,20.0,39,2,0,False
18319,34.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
19981,44.0,4,13.0,4,13,0,0.0,0.0,35.0,39,4,1,False
16194,32.0,4,14.0,4,1,0,0.0,0.0,40.0,39,4,1,False
1835,23.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
9948,41.0,6,9.0,2,8,4,0.0,0.0,10.0,39,4,1,False
25112,47.0,5,4.0,2,3,4,0.0,0.0,40.0,0,4,1,False
26241,42.0,4,11.0,2,8,4,0.0,0.0,30.0,39,4,1,False
679,58.0,6,9.0,6,4,0,0.0,0.0,50.0,39,4,1,False
790,48.0,4,11.0,2,13,4,0.0,0.0,50.0,39,4,1,True
11474,54.0,0,9.0,0,0,0,0.0,0.0,20.0,39,4,1,False
4432,40.0,6,12.0,0,4,0,0.0,0.0,30.0,39,4,1,False
13035,60.0,4,8.0,2,1,4,0.0,0.0,40.0,39,4,1,False
12588,22.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
31739,36.0,0,9.0,5,0,0,0.0,0.0,30.0,39,4,0,False
12990,48.0,6,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
24984,27.0,4,10.0,2,1,5,0.0,1579.0,40.0,39,4,0,False
17703,23.0,4,13.0,4,10,0,0.0,0.0,15.0,39,4,1,False
9188,28.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
29126,21.0,7,10.0,4,4,3,0.0,0.0,20.0,39,4,0,False
22711,34.0,7,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
26125,32.0,4,9.0,0,6,0,0.0,0.0,40.0,39,4,1,False
31340,24.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
3376,35.0,6,6.0,2,14,4,0.0,0.0,50.0,39,2,1,False
28805,63.0,5,10.0,6,12,0,14084.0,0.0,60.0,39,4,0,True
16131,17.0,4,8.0,4,8,3,0.0,0.0,6.0,39,4,0,False
5707,44.0,2,14.0,2,10,4,0.0,0.0,35.0,39,4,1,False
11365,18.0,4,7.0,4,8,2,0.0,0.0,40.0,39,4,0,False
8188,43.0,4,10.0,2,1,4,5013.0,0.0,40.0,39,4,1,False
14928,32.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
28247,47.0,4,9.0,3,3,0,0.0,0.0,40.0,39,2,0,False
24036,46.0,4,10.0,2,3,4,4386.0,0.0,38.0,39,4,1,True
19057,43.0,4,9.0,0,3,0,0.0,0.0,35.0,39,4,1,False
21672,55.0,4,9.0,2,8,2,0.0,0.0,40.0,30,1,1,False
19622,48.0,4,9.0,0,7,1,0.0,0.0,40.0,39,4,0,False
14773,44.0,4,9.0,2,3,4,0.0,0.0,70.0,39,4,1,True
24210,51.0,4,9.0,2,7,4,3137.0,0.0,40.0,39,2,1,False
19423,25.0,4,13.0,4,8,3,0.0,0.0,40.0,39,4,1,False
7425,30.0,4,12.0,5,8,1,0.0,0.0,40.0,39,4,0,False
11710,47.0,6,14.0,2,10,5,0.0,0.0,20.0,39,4,0,True
29108,24.0,4,9.0,2,14,3,0.0,0.0,40.0,39,4,0,False
15428,20.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
23295,39.0,6,9.0,0,5,0,8614.0,0.0,50.0,39,4,1,True
30075,35.0,6,5.0,2,3,4,2635.0,0.0,30.0,39,4,1,False
17671,43.0,2,13.0,2,10,5,0.0,0.0,45.0,39,4,0,True
7930,43.0,4,9.0,2,4,4,0.0,0.0,44.0,39,4,1,False
10871,48.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
30484,47.0,7,11.0,2,4,4,0.0,0.0,38.0,39,4,1,True
7418,47.0,5,14.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
13802,24.0,4,6.0,0,6,1,0.0,0.0,58.0,39,4,0,False
8643,43.0,0,10.0,2,0,4,0.0,0.0,45.0,39,4,1,True
9542,47.0,4,10.0,0,8,1,0.0,0.0,40.0,39,4,0,False
26762,23.0,4,6.0,4,14,3,0.0,0.0,30.0,0,1,1,False
22181,27.0,4,13.0,2,1,5,0.0,0.0,40.0,5,4,0,True
32139,47.0,6,15.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
22315,52.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
27270,40.0,4,9.0,5,7,0,0.0,0.0,40.0,39,4,0,False
29104,25.0,4,11.0,4,8,2,0.0,0.0,40.0,0,1,0,False
20894,19.0,4,9.0,4,8,3,0.0,0.0,15.0,39,4,1,False
22232,26.0,4,13.0,4,1,0,0.0,0.0,20.0,39,2,1,False
2393,20.0,4,9.0,4,6,0,0.0,0.0,45.0,39,4,1,False
24590,32.0,7,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
1052,30.0,4,13.0,2,1,4,7298.0,0.0,40.0,39,4,1,True
20145,55.0,6,10.0,2,4,4,0.0,0.0,25.0,39,2,1,False
28396,30.0,4,13.0,4,4,0,0.0,0.0,55.0,39,4,0,False
16073,34.0,6,7.0,2,14,4,0.0,0.0,60.0,39,4,1,False
26165,22.0,4,9.0,4,12,3,0.0,0.0,40.0,39,2,0,False
15459,22.0,4,10.0,4,1,0,0.0,0.0,50.0,39,4,1,False
27461,65.0,4,10.0,2,6,4,0.0,0.0,27.0,39,4,1,False
32372,51.0,4,10.0,2,4,4,0.0,0.0,60.0,39,4,1,True
25059,21.0,4,10.0,2,7,4,0.0,0.0,20.0,39,4,1,False
354,59.0,0,13.0,2,0,4,0.0,0.0,40.0,39,4,1,True
32533,54.0,4,13.0,2,4,4,0.0,0.0,50.0,24,1,1,True
2170,38.0,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
5643,38.0,4,9.0,2,13,4,0.0,0.0,50.0,39,4,1,True
2902,43.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
14993,36.0,4,13.0,4,10,3,0.0,0.0,35.0,39,4,0,True
11885,40.0,4,12.0,4,1,0,0.0,0.0,40.0,39,4,0,False
364,22.0,4,9.0,3,12,0,0.0,0.0,55.0,39,4,1,False
22809,34.0,4,9.0,0,3,1,0.0,0.0,45.0,39,4,1,False
27022,63.0,0,9.0,2,0,4,0.0,1485.0,40.0,39,4,1,True
10537,20.0,4,10.0,4,3,1,0.0,0.0,40.0,39,4,1,False
8572,35.0,4,13.0,2,8,4,0.0,0.0,40.0,40,1,1,False
18087,50.0,2,13.0,2,11,4,0.0,0.0,44.0,39,4,1,True
1235,23.0,4,10.0,4,12,0,0.0,0.0,30.0,39,4,0,False
16833,42.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
22354,31.0,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,False
17934,39.0,2,14.0,2,4,4,0.0,0.0,45.0,39,4,1,False
11014,32.0,2,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
25323,40.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,False
25336,54.0,1,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
30438,58.0,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,True
19636,51.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
1030,31.0,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
2236,60.0,4,9.0,2,13,5,0.0,0.0,40.0,39,4,0,True
28085,32.0,4,13.0,4,4,0,0.0,0.0,55.0,39,4,1,True
5124,18.0,4,8.0,4,12,3,0.0,0.0,24.0,39,4,0,False
19260,29.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
16043,25.0,4,12.0,4,10,3,0.0,0.0,40.0,39,4,0,False
18429,24.0,4,9.0,4,8,0,0.0,0.0,35.0,39,0,1,False
22059,29.0,4,9.0,2,6,4,0.0,0.0,40.0,39,0,1,False
2301,45.0,4,9.0,5,12,0,0.0,0.0,40.0,39,4,0,False
96,48.0,6,16.0,2,10,4,0.0,1902.0,60.0,39,4,1,True
30844,36.0,4,9.0,0,8,3,0.0,0.0,30.0,39,4,0,False
5218,24.0,4,13.0,4,4,0,0.0,0.0,40.0,39,4,1,False
26376,23.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
10907,25.0,4,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
3039,46.0,6,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
4753,47.0,4,4.0,2,3,4,0.0,0.0,60.0,39,2,1,True
18192,35.0,4,10.0,0,1,1,0.0,0.0,39.0,39,4,0,False
9910,53.0,4,10.0,0,1,0,0.0,0.0,43.0,39,4,0,False
10201,21.0,4,9.0,4,7,3,0.0,0.0,30.0,39,4,1,False
13638,39.0,4,9.0,0,1,0,0.0,0.0,40.0,39,4,1,False
22080,44.0,4,12.0,0,1,1,0.0,0.0,40.0,39,4,0,False
12682,19.0,4,9.0,4,1,3,0.0,0.0,35.0,39,4,0,False
12607,17.0,4,7.0,4,9,3,0.0,0.0,40.0,39,4,0,False
11723,61.0,5,10.0,2,12,4,7688.0,0.0,36.0,39,4,1,True
271,17.0,4,5.0,4,8,3,1055.0,0.0,24.0,39,4,1,False
19588,27.0,4,7.0,0,7,1,0.0,0.0,40.0,39,4,0,False
22094,19.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
20593,35.0,6,9.0,2,5,4,0.0,0.0,80.0,39,4,1,True
7717,18.0,4,9.0,4,1,3,0.0,0.0,25.0,39,4,0,False
259,50.0,4,4.0,0,3,0,0.0,0.0,40.0,39,4,1,False
22156,44.0,2,9.0,2,11,4,0.0,0.0,52.0,39,4,1,True
22455,40.0,4,9.0,2,12,4,7298.0,0.0,45.0,39,4,1,True
28417,34.0,4,10.0,2,3,4,15024.0,0.0,45.0,39,4,1,True
7739,51.0,4,2.0,2,3,4,0.0,0.0,40.0,26,4,1,False
30794,19.0,2,9.0,4,1,3,0.0,0.0,35.0,39,4,1,False
6554,40.0,2,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
14621,23.0,4,10.0,4,8,0,0.0,0.0,20.0,39,4,0,False
3045,61.0,4,3.0,0,14,0,0.0,1876.0,56.0,39,4,1,False
19806,42.0,4,9.0,0,7,0,0.0,0.0,40.0,39,2,1,False
11392,42.0,4,12.0,2,13,4,0.0,0.0,40.0,39,4,1,False
28741,35.0,6,3.0,2,8,5,0.0,0.0,15.0,26,4,0,False
14843,19.0,4,10.0,4,8,3,0.0,0.0,15.0,39,4,0,False
9428,32.0,4,9.0,0,3,1,0.0,0.0,40.0,39,4,1,False
9405,45.0,2,5.0,4,8,3,0.0,0.0,40.0,39,4,1,False
14359,38.0,4,10.0,2,12,4,0.0,0.0,50.0,39,4,1,False
27445,59.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
3418,46.0,7,13.0,2,4,4,7688.0,0.0,40.0,39,4,1,True
30119,51.0,4,7.0,2,6,4,0.0,0.0,40.0,39,4,1,False
23050,49.0,6,13.0,4,4,3,0.0,0.0,40.0,39,4,0,False
7162,42.0,1,9.0,0,1,0,0.0,0.0,40.0,39,2,1,False
29154,34.0,4,13.0,0,12,0,0.0,0.0,50.0,39,4,0,True
2116,37.0,4,9.0,0,3,0,0.0,1669.0,55.0,39,4,1,False
21308,18.0,4,8.0,4,8,3,0.0,0.0,20.0,39,4,0,False
29815,32.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
